,"ФИО","Внесено","Подписано","Процент подписанных","Общее время принятия","Среднее время принятия",Примечания,Служебное,Misc
1,Слуцкий Леонид Эдуардович,1,1,"100,00%",17,17,,,
2,Саралиев Шамсаил Юнусович,2,2,"100,00%",157,"78,5",,,
3,Панков Николай Васильевич,1,1,"100,00%",112,112,,,
4,Антошкин Николай Тимофеевич,1,1,"100,00%",113,113,аномалия,,
5,Жарков Антон Викторович,1,1,"100,00%",113,113,,,
6,Ресин Владимир Иосифович,1,1,"100,00%",113,113,,,
7,Аршба Отари Ионович,2,2,"100,00%",308,154,аномалия,,
8,Быков Олег Петрович,2,2,"100,00%",308,154,аномалия явная,,
9,Черняева Нина Алексеевна,1,1,"100,00%",166,166,,,
10,Старшинов Михаил Евгеньевич,1,1,"100,00%",186,186,,,
11,Богуславский Ирек Борисович,2,2,"100,00%",398,199,,,
12,Иванов Валерий Викторович,2,2,"100,00%",398,199,,,
13,Кудрявцев Максим Георгиевич,2,2,"100,00%",436,218,,,
14,Станкевич Игорь Валентинович,1,1,"100,00%",223,223,,,
15,Шишкоедов Василий Михайлович,1,1,"100,00%",223,223,,,
16,Минкин Иршат Султанович,3,3,"100,00%",749,"249,6666667",,,
17,Петров Юрий Александрович,2,2,"100,00%",516,258,,,
18,Макаров Андрей Михайлович,15,13,"86,67%",1430,110,,,
19,Володин Вячеслав Викторович,13,11,"84,62%",1072,"97,45454545",,,
20,Симановский Леонид Яковлевич,6,5,"83,33%",631,"126,2",,,
21,Касаева Татьяна Викторовна,5,4,"80,00%",706,"176,5",аномалия,,
22,Олейников Юрий Павлович,5,4,"80,00%",924,231,,,
23,Пятикоп Александр Иванович,9,7,"77,78%",343,49,аномалия,,
24,Белых Ирина Викторовна,8,6,"75,00%",748,"124,6666667",тоже надо включить,,
25,Бариев Марат Мансурович,4,3,"75,00%",505,"168,3333333",аномалия,,
26,Байгускаров Зариф Закирович,4,3,"75,00%",563,"187,6666667",аномалия ?,,
27,Хайров Ринат Шамильевич,4,3,"75,00%",749,"249,6666667",,,
28,Пинский Виктор Витальевич,19,14,"73,68%",1262,"90,14285714",,,
29,Москвичев Евгений Сергеевич,7,5,"71,43%",939,"187,8",,,
30,Крашенинников Павел Владимирович,40,28,"70,00%",3388,121,,,
31,Бурматов Владимир Владимирович,3,2,"66,67%",133,"66,5",,,
32,Тетерин Иван Михайлович,3,2,"66,67%",214,107,,,
33,Лысаков Вячеслав Иванович,6,4,"66,67%",457,"114,25",,,
34,Напсо Юрий Аисович,3,2,"66,67%",308,154,,,
35,Баталина Ольга Юрьевна,9,6,"66,67%",933,"155,5",хорошо бы тоже внести,,
36,Шаккум Мартин Люцианович,3,2,"66,67%",613,"306,5",,,
37,Хор Глеб Яковлевич,8,5,"62,50%",605,121,вставить?,,
38,Пискарев Василий Иванович,15,9,"60,00%",1297,"144,1111111",,,
39,Рахматуллина Зугара Ягануровна,5,3,"60,00%",1084,"361,3333333",,,
40,Николаев Николай Петрович,14,8,"57,14%",1726,"215,75",,,
41,Шперов Павел Валентинович,2,1,"50,00%",39,39,,,
42,Левин Леонид Леонидович,2,1,"50,00%",42,42,,,
43,Жуков Александр Дмитриевич,4,2,"50,00%",97,"48,5",,,
44,Сафаралиев Гаджимет Керимович,2,1,"50,00%",53,53,,,
45,Алексеева Татьяна Олеговна,2,1,"50,00%",82,82,аномалия,,
46,Онищенко Геннадий Григорьевич,4,2,"50,00%",166,83,,,
47,Мукабенова Марина Алексеевна,6,3,"50,00%",304,"101,3333333",,,
48,Крупенников Владимир Александрович,2,1,"50,00%",113,113,,,
49,Богодухов Владимир Иванович,2,1,"50,00%",141,141,,,
50,Кузьмин Миххаил Владимирович,2,1,"50,00%",152,152,,,
51,Кулик Геннадий Васильевич,2,1,"50,00%",155,155,,,
52,Резник Владислав Матусович,12,6,"50,00%",1058,"176,3333333",,,
53,Кравченко Денис Борисович,2,1,"50,00%",181,181,,,
54,Гончар Николай Николаевич,4,2,"50,00%",371,"185,5",,,
55,Сапрыкина Татьяна Васильевна,8,4,"50,00%",773,"193,25",добавить?,,
56,Лященко Алексей Вадимович,2,1,"50,00%",208,208,,,
57,Скриванов Дмитрий Станиславович,2,1,"50,00%",208,208,,,
58,Лоор Иван Иванович,2,1,"50,00%",223,223,,,
59,Беспалова Марина Павловна,2,1,"50,00%",245,245,,,
60,Борцов Николай Иванович,2,1,"50,00%",271,271,,,
61,Гоголева Татьяна Степановна,2,1,"50,00%",271,271,,,
62,Догаев Ахмед Шамханович,2,1,"50,00%",271,271,,,
63,Ледков Григорий Петрович,2,1,"50,00%",271,271,,,
64,Бондаренко Елена Вениаминовна,4,2,"50,00%",813,"406,5",,,
65,Чернышев Андрей Владимирович,2,1,"50,00%",431,431,,,
66,Грибов Александр Сергеевич,15,7,"46,67%",1080,"154,2857143",,,
67,Вяткин Дмитрий Федорович,13,6,"46,15%",552,92,,,
68,Неверов Сергей Иванович,13,6,"46,15%",665,"110,8333333",,,
69,Дивинский Игорь Борисович,30,13,"43,33%",2437,"187,4615385",,,
70,Квитка Иван Иванович,7,3,"42,86%",631,"210,3333333",тоже внести?,,
71,Качкаев Павел Рюрикович,19,8,"42,11%",1544,193,,,
72,Валеев Эрнест Абдулович,19,8,"42,11%",1676,"209,5",,,
73,Марьяш Ирина Евгеньевна,5,2,"40,00%",174,87,,,
74,Никонов Вячеслав Алексеевич,5,2,"40,00%",231,"115,5",,,
75,Романенко Роман Юрьевич,5,2,"40,00%",298,149,,,
76,Бессарабов Даниил Владимирович,5,2,"40,00%",415,"207,5",,,
77,Карлов Георгий Александрович,5,2,"40,00%",474,237,,,
78,Свищев Дмитрий Александрович,5,2,"40,00%",627,"313,5",,,
79,Германова Ольга Михайловна,5,2,"40,00%",813,"406,5",,,
80,Брыкин Николай Гаврилович,11,4,"36,36%",706,"176,5",,,
81,Аксаков Анатолий Геннадьевич,75,27,"36,00%",4625,"171,2962963",,,
82,Яровая Ирина Анатольевна,28,10,"35,71%",1791,"179,1",,,
83,Гильмутдинов Ильдар Ирекович,14,5,"35,71%",1510,302,,,
84,Горелкин Антон Вадимович,3,1,"33,33%",28,28,,,
85,Швыткин Юрий Николаевич,3,1,"33,33%",57,57,,,
86,Заварзин Виктор Михайлович,3,1,"33,33%",73,73,,,
87,Шаманов Владимир Анатольевич,3,1,"33,33%",73,73,,,
88,Бугера Михаил Евгеньевич,3,1,"33,33%",85,85,аномалия,,
89,Тимофеева Ольга Викторовна,6,2,"33,33%",176,88,вставить?,,
90,Селиверстов Виктор Валентинович,3,1,"33,33%",113,113,,,
91,Хохлов Алексей Алексеевич,3,1,"33,33%",141,141,,,
92,Морозов Дмитрий Анатольевич,9,3,"33,33%",427,"142,3333333",,,
93,Булавинов Вадим Евгеньевич,3,1,"33,33%",149,149,,,
94,Ющенко Александр Андреевич,15,5,"33,33%",769,"153,8",,,
95,Петрунин Николай Юрьевич,3,1,"33,33%",186,186,,,
96,Кабанова Валентина Викторовна,6,2,"33,33%",415,"207,5",,,
97,Мельник Владимир Иванович,6,2,"33,33%",415,"207,5",,,
98,Данчикова Галина Иннокентьевна,3,1,"33,33%",245,245,,,
99,Ямпольская Елена Александровна,3,1,"33,33%",271,271,,,
100,Маринин Сергей Владимирович,3,1,"33,33%",374,374,,,
101,Вострецов Сергей Алексеевич,10,3,"30,00%",466,"155,3333333",,,
102,Марданшин Рафаэль Мирхатимович,10,3,"30,00%",534,178,,,
103,Сидякин Александр Геннадьевич,31,9,"29,03%",1558,"173,1111111",,,
104,Окунева Ольга Владимировна,7,2,"28,57%",251,"125,5",добавить?,,
105,Аршинова Алена Игоревна,7,2,"28,57%",346,173,тоже бы включить?,,
106,Исаев Андрей Константинович,21,6,"28,57%",1094,"182,3333333",,,
107,Тутова Лариса Николаевна,7,2,"28,57%",398,199,,,
108,Тарасенко Михаил Васильевич,14,4,"28,57%",862,"215,5",,,
109,Изотов Алексей Николаевич,7,2,"28,57%",630,315,,,
110,Гаврилов Сергей Анатольевич,18,5,"27,78%",699,"139,8",,,
111,Терентьев Михаил Борисович,11,3,"27,27%",596,"198,6666667",,,
112,Мельников Иван Иванович,37,10,"27,03%",1099,"109,9",,,
113,Максимова Надежда Сергеевна,4,1,"25,00%",79,79,,,
114,Выборный Анатолий Борисович,12,3,"25,00%",264,88,,,
115,Панина Елена Владимировна,8,2,"25,00%",195,"97,5",,,
116,Бузилов Валерий Викторович,4,1,"25,00%",150,150,аномалия,,
117,Загребин Алексей Егорович,4,1,"25,00%",150,150,,,
118,Плотников Владимир Николаевич,4,1,"25,00%",155,155,,,
119,Хайруллин Айрат Назипович,4,1,"25,00%",155,155,,,
120,Бифов Анатолий Жамалович,12,3,"25,00%",473,"157,6666667",,,
121,Вторыгина Елена Андреевна,4,1,"25,00%",164,164,,,
122,Цыбизова Татьяна Игоревна,4,1,"25,00%",166,166,,,
123,Фаррахов Айрат Закиевич,16,4,"25,00%",706,"176,5",,,
124,Казакова Ольга Михайловна,4,1,"25,00%",219,219,,,
125,Левицкий Юрий Андреевич,4,1,"25,00%",219,219,,,
126,Толстой Петр Олегович,4,1,"25,00%",219,219,,,
127,Павлова Ольга Ивановна,12,3,"25,00%",668,"222,6666667",,,
128,Сазонов Дмитрий Валерьевич,4,1,"25,00%",431,431,,,
129,Бессараб Светлана Викторовна,9,2,"22,22%",415,"207,5",,,
130,Лебедев Игорь Владимирович,47,10,"21,28%",1299,"129,9",,,
131,Жириновский Владимир Вольфович,25,5,"20,00%",460,92,,,
132,Афонский Владимир Игоревич,5,1,"20,00%",109,109,,,
133,Луговой Андрей Константинович,5,1,"20,00%",157,157,,,
134,Лебедев Олег Александрович,15,3,"20,00%",473,"157,6666667",,,
135,Синельщиков Юрий Петрович,30,6,"20,00%",1215,"202,5",,,
136,Шолохов Александр Михайлович,5,1,"20,00%",219,219,,,
137,Красов Андрей Леонидович,16,3,"18,75%",398,"132,6666667",,,
138,Бальбек Руслан Исмаилович,11,2,"18,18%",310,155,,,
139,Натаров Сергей Васильевич,11,2,"18,18%",342,171,,,
140,Гладких Борис Михайлович,6,1,"16,67%",149,149,,,
141,Шхагошев Адальби Люлевич,6,1,"16,67%",162,162,,,
142,Савченко Светлана Борисовна,13,2,"15,38%",258,129,,,
143,Гулевский Михаил Владимирович,13,2,"15,38%",630,315,,,
144,Гетта Антон Александрович,7,1,"14,29%",42,42,,,
145,Герасименко Николай Федорович,7,1,"14,29%",53,53,,,
146,Савастьянова Ольга Викторовна,7,1,"14,29%",91,91,,,
147,Кидяев Виктор Борисович,7,1,"14,29%",112,112,тоже внести?,,
148,Носов Александр Алексеевич,7,1,"14,29%",175,175,,,
149,Шулепов Евгений Борисович,7,1,"14,29%",208,208,,,
150,Ковалев Николай Дмитриевич,7,1,"14,29%",274,274,,,
151,Зюганов Геннадий Андреевич,30,4,"13,33%",267,"66,75",,,
152,Хованская Галина Петровна,39,5,"12,82%",917,"183,4",,,
153,Затулин Константин Федорович,8,1,"12,50%",47,47,,,
154,Шрейдер Виктор Филиппович,8,1,"12,50%",107,107,,,
155,Кашин Владимир Иванович,32,4,"12,50%",566,"141,5",,,
156,Чернышев Михаил Анатольевич,8,1,"12,50%",193,193,,,
157,Морозов Антон Юрьевич,8,1,"12,50%",229,229,,,
158,Николаев Олег Алексеевич,90,11,"12,22%",1999,"181,7272727",,,
159,Шеремет Михаил Сергеевич,9,1,"11,11%",39,39,,,
160,Ефимов Виталий Борисович,9,1,"11,11%",112,112,вставить?,,
161,Боярский Сергей Михайлович,9,1,"11,11%",219,219,,,
162,Строкова Елена Викторовна,28,3,"10,71%",574,"191,3333333",,,
163,Поклонская Наталья Владимировна,10,1,"10,00%",39,39,,,
164,Кармазина Раиса Васильевна,10,1,"10,00%",76,76,,,
165,Костенко Наталья Васильевна,10,1,"10,00%",181,181,,,
166,Гусева Ирина Михайловна,10,1,"10,00%",351,351,,,
167,Драпеко Елена Григорьевна,41,4,"9,76%",1260,315,,,
168,Бахарев Константин Михайлович,11,1,"9,09%",39,39,,,
169,Козенко Андрей Дмитриевич,11,1,"9,09%",39,39,,,
170,Савицкая Светлана Евгеньевна,11,1,"9,09%",141,141,,,
171,Емельянов Михаил Васильевич,102,9,"8,82%",1496,"166,2222222",,,
172,Диденко Алексей Николаевич,36,3,"8,33%",60,20,,,
173,Андрейченко Андрей Валерьевич,12,1,"8,33%",85,85,,,
174,Калашников Леонид Иванович,12,1,"8,33%",185,185,,,
175,Дегтярев Михаил Владимирович,25,2,"8,00%",130,65,,,
176,Шеин Олег Васильевич,65,5,"7,69%",953,"190,6",,,
177,Плетнева Тамара Васильевна,30,2,"6,67%",186,93,,,
178,Куринный Алексей Владимирович,30,2,"6,67%",342,171,,,
179,Миронов Сергей Михайлович,137,9,"6,57%",1275,"141,6666667",,,
180,Смолин Олег Николаевич,31,2,"6,45%",466,233,,,
181,Нилов Ярослав Евгеньевич,78,5,"6,41%",886,"177,2",,,
182,Рыжак Николай Иванович,47,3,"6,38%",832,"277,3333333",,,
183,Осипов Илья Владимирович,16,1,"6,25%",193,193,,,
184,Курдюмов Александр Борисович,16,1,"6,25%",229,229,,,
185,Белоусов Вадим Владимирович,32,2,"6,25%",486,243,,,
186,Иванов Сергей Владимирович,17,1,"5,88%",189,189,,,
187,Бортко Владимир Владимирович,17,1,"5,88%",219,219,,,
188,Белик Дмитрий Анатольевич,18,1,"5,56%",39,39,,,
189,Кравец Александр Алексевич,18,1,"5,56%",271,271,,,
190,Рашкин Валерий Федорович,36,2,"5,56%",646,323,,,
191,Ремезков Александр Александрович,61,3,"4,92%",698,"232,6666667",,,
192,Дорохин Павел Сергеевич,21,1,"4,76%",141,141,,,
193,Чернышов Борис Александрович,23,1,"4,35%",115,115,,,
194,Коломейцев Николай Васильевич,46,2,"4,35%",415,"207,5",,,
195,Сысоев Владимир Владимирович,51,2,"3,92%",314,157,,,
196,Катасонов Сергей Михайлович,27,1,"3,70%",422,422,,,
197,Газзаев Валерий Георгиевич,56,2,"3,57%",413,"206,5",,,
198,Пашин Виталий Львович,36,1,"2,78%",229,229,,,
199,Шилков Данил Евгеньевич,36,1,"2,78%",229,229,,,
200,Грешневиков Анатолий Николаевич,37,1,"2,70%",396,396,,,
201,Омаров Гаджимурад Заирбекович,40,1,"2,50%",396,396,,,
202,Епифанова Ольга Николаевна,82,2,"2,44%",487,"243,5",,,
203,Ананских Игорь Александрович,43,1,"2,33%",396,396,,,
