,"ФИО","Внесено","Подписано","Процент подписанных","Общее время принятия","Среднее время принятия",Примечания,Служебное,Misc
204,Терентьев Александр Васильевич,44,1,"2,27%",396,396,,,
205,Чепа Алексей Васильевич,51,1,"1,96%",396,396,,,
206,Гартунг Валерий Карлович,55,1,"1,82%",396,396,,,
207,Крючек Сергей Иванович,56,1,"1,79%",396,396,,,
208,Тумусов Федот Семёнович,76,1,"1,32%",396,396,,,
209,Нилов Олег Анатольевич,102,1,"0,98%",396,396,,,
210,Авдеев Александр Александрович,4,0,"0,00%",0,0,,,с 212 по 443 
211,Агаев Ваха Абуевич,9,0,"0,00%",0,0,,,
212,Адучиев Батор Канурович,0,0,"0,00%",0,0,,,
213,Азимов Рахим Азизбоевич,1,0,"0,00%",0,0,,,
214,Алферов Жорес Иванович,13,0,"0,00%",0,0,,,
215,Альшевских Андрей Геннадьевич,2,0,"0,00%",0,0,,,
216,Аникеев Григорий Викторович,0,0,"0,00%",0,0,,,
217,Антонова Лидия Николаевна,0,0,"0,00%",0,0,,,
218,Арефьев Николай Васильевич,24,0,"0,00%",0,0,,,
219,Балыбердин Алексей Владимирович,1,0,"0,00%",0,0,,,
220,Балыхин Григорий Артемович,1,0,"0,00%",0,0,,,
221,Барышев Андрей Викторович,13,0,"0,00%",0,0,,,
222,Бахметьев Виталий Викторович,8,0,"0,00%",0,0,,,
223,Белеков Иван Итулович,2,0,"0,00%",0,0,,,
224,Березуцкий Юрий Николаевич,2,0,"0,00%",0,0,,,
225,Бидонько Сергей Юрьевич,1,0,"0,00%",0,0,,,
226,Бикбаев Ильдар Зинурович,2,0,"0,00%",0,0,,,
227,Блоцкий Владимир Николаевич,14,0,"0,00%",0,0,,,
228,Боева Наталья Дмитриевна,5,0,"0,00%",0,0,,,
229,Боженов Сергей Андреевич,2,0,"0,00%",0,0,,,
230,Бокк Владимир Владимирович,1,0,"0,00%",0,0,,,
231,Бондарь Оксана Андреевна,5,0,"0,00%",0,0,,,
232,Боташев Расул Борисович,2,0,"0,00%",0,0,,,
233,Брыксин Александр Юрьевич,2,0,"0,00%",0,0,,,
234,Будуев Николай Робертович,4,0,"0,00%",0,0,,,
235,Букачаков Родион Борисович,0,0,"0,00%",0,0,,,
236,Бурнашов Алексей Леонидович,0,0,"0,00%",0,0,,,
237,Валенчук Олег Дорианович,0,0,"0,00%",0,0,,,
238,Валуев Николай Сергеевич,1,0,"0,00%",0,0,,,
239,Василенко Александр Борисович,1,0,"0,00%",0,0,,,
240,Васильев Александр Николаевич,0,0,"0,00%",0,0,,,
241,Веллер Алексей Борисович,6,0,"0,00%",0,0,,,
242,Ветлужских Андрей Леонидович,2,0,"0,00%",0,0,,,
243,Власов Василий Максимович,8,0,"0,00%",0,0,,,
244,Водолацкий Виктор Петрович,9,0,"0,00%",0,0,,,
245,Воевода Алексей Иванович,2,0,"0,00%",0,0,,,
246,Волков Юрий Геннадьевич,4,0,"0,00%",0,0,,,
247,Воробьев Александр Васильевич,1,0,"0,00%",0,0,,,
248,Воронина Татьяна Евгеньевна,0,0,"0,00%",0,0,,,
249,Гаджиев Магомед Тажудинович,2,0,"0,00%",0,0,,,
250,Гаджиев Мурад Станиславович,0,0,"0,00%",0,0,,,
251,Гадыльшин Мурад Асфандиарович,0,0,"0,00%",0,0,,,
252,Газгиреев Юшаа Орснакиевич,0,0,"0,00%",0,0,,,
253,Ганзя Вера Анатольевна,25,0,"0,00%",0,0,,,
254,Ганиев Фарит Глюсович,1,0,"0,00%",0,0,,,
255,Геккиев Заур Далхатович,5,0,"0,00%",0,0,,,
256,Говорин Николай Васильевич,1,0,"0,00%",0,0,,,
257,Гутенев Владимир Владимирович,2,0,"0,00%",0,0,,,
258,Дамдинов Алдар Валерьевич,2,0,"0,00%",0,0,,,
259,Делимханов Адам Султанович,0,0,"0,00%",0,0,,,
260,Демченко Иван Иванович,3,0,"0,00%",0,0,,,
261,Деньгин Вадим Евгеньевич,25,0,"0,00%",0,0,,,
262,Дерябкин Виктор Ефимович,2,0,"0,00%",0,0,,,
263,Дзюба Виктор Викторович,1,0,"0,00%",0,0,,,
264,Духанина Любовь Николаевна,1,0,"0,00%",0,0,,,
265,Евланов Владимир Лазаревич,3,0,"0,00%",0,0,,,
266,Езерский Николай Николаевич,18,0,"0,00%",0,0,,,
267,Езубов Алексей Петрович,1,0,"0,00%",0,0,,,
268,Елыкомов Валерий Анатольевич,0,0,"0,00%",0,0,,,
269,Есяков Сергей Яковлевич,0,0,"0,00%",0,0,,,
270,Железняк Сергей Владимирович,0,0,"0,00%",0,0,,,
271,Жигарев Сергей Александрович,7,0,"0,00%",0,0,вставить ?,,
272,Жупиков Александр Владимирович,0,0,"0,00%",0,0,,,
273,Журавлев Алексей Александрович,7,0,"0,00%",0,0,,,
274,Журова Светлана Сергеевна,1,0,"0,00%",0,0,,,
275,Завальный Павел Николаевич,0,0,"0,00%",0,0,,,
276,Земцов Николай Георгиевич,1,0,"0,00%",0,0,,,
277,Зиннуров Ирек Хайдарович,0,0,"0,00%",0,0,,,
278,Зобнев Виктор Викторович,1,0,"0,00%",0,0,,,
279,Зубарев Виктор Владиславович,1,0,"0,00%",0,0,,,
280,Иванов Максим Анатольевич,7,0,"0,00%",0,0,,,
281,Иванов Николай Николаевич,22,0,"0,00%",0,0,,,
282,Игнатов Виктор Александрович,0,0,"0,00%",0,0,,,
283,Игошин Игорь Николаевич,8,0,"0,00%",0,0,,,
284,Ильтяков Александр Владимирович,0,0,"0,00%",0,0,,,
285,Ионин Дмитрий Александрович,20,0,"0,00%",0,0,,,
286,Кавинов Артем Александрович,3,0,"0,00%",0,0,,,
287,Казаков Виктор Алексеевич,2,0,"0,00%",0,0,,,
288,Казанков Сергей Иванович,18,0,"0,00%",0,0,,,
289,Каличенко Андрей Владимирович,0,0,"0,00%",0,0,,,
290,Каминский Александр Викторович,1,0,"0,00%",0,0,,,
291,Канаев Алексей Валерианович,0,0,"0,00%",0,0,,,
292,Карамышев Виктор Николаевич,2,0,"0,00%",0,0,,,
293,Каргинов Сергей Генрихович,7,0,"0,00%",0,0,,,
294,Карелин Александр Александрович,1,0,"0,00%",0,0,,,
295,Карпов Анатолий Евгеньевич,0,0,"0,00%",0,0,,,
296,Катенев Владимир Иванович,1,0,"0,00%",0,0,,,
297,Клыканов Александр Борисович,1,0,"0,00%",0,0,,,
298,Кобзев Юрий Викторович,7,0,"0,00%",0,0,,,
299,Кобилев Алексей Геннадьевич,1,0,"0,00%",0,0,,,
300,Ковпак Лев Игоревич,2,0,"0,00%",0,0,,,
301,Когогина Альфия Гумаровна,1,0,"0,00%",0,0,,,
302,Козловский Александр Николаевич,1,0,"0,00%",0,0,,,
303,Колесников Олег Алексеевич,2,0,"0,00%",0,0,,,
304,Кононов Владимир Михайлович,3,0,"0,00%",0,0,,,
305,Корниенко Алексей Викторович,15,0,"0,00%",0,0,,,
306,Косяненко Евгений Викторович,2,0,"0,00%",0,0,,,
307,Коткин Сергей Николаевич,0,0,"0,00%",0,0,,,
308,Красноштанов Алексей Николаевич,0,0,"0,00%",0,0,,,
309,Кривоносов Сергей Владимирович,2,0,"0,00%",0,0,,,
310,Кувшинова Наталья Сергеевна,5,0,"0,00%",0,0,,,
311,Кувычко Анна Александровна,1,0,"0,00%",0,0,,,
312,Кулиева Василина Васильевна,11,0,"0,00%",0,0,,,
313,Курбанов Ризван Даниялович,21,0,"0,00%",0,0,,,
314,Лавриненко Алексей Федорович,1,0,"0,00%",0,0,,,
315,Лавров Олег Леонидович,9,0,"0,00%",0,0,,,
316,Ламейкин Дмитрий Викторович,3,0,"0,00%",0,0,,,
317,Литовченко Анатолий Григорьевич,3,0,"0,00%",0,0,,,
318,Маграмов Абдулмажид Варисович,0,0,"0,00%",0,0,,,
319,Макиев Зураб Гайозович,0,0,"0,00%",0,0,,,
320,Максимов Александр Александрович,1,0,"0,00%",0,0,,,
321,Максимов Василий Юрьевич,2,0,"0,00%",0,0,,,
322,Максимова Светлана Викторовна,2,0,"0,00%",0,0,,,
323,Малов Николай Владимирович,2,0,"0,00%",0,0,,,
324,Марков Андрей Павлович,4,0,"0,00%",0,0,,,
325,Марченко Евгений Евгеньевич,3,0,"0,00%",0,0,,,
326,Медведев Иван Владимирович,3,0,"0,00%",0,0,,,
327,Милонов Виталий Валентинович,9,0,"0,00%",0,0,,,
328,Миронова Валентина Михайловна,1,0,"0,00%",0,0,,,
329,Митина Елена Анатольевна,1,0,"0,00%",0,0,,,
330,Мищеряков Юрий Николаевич,2,0,"0,00%",0,0,,,
331,Москвин Денис Павлович,0,0,"0,00%",0,0,,,
332,Муцоев Зелимхан Аликоевич,1,0,"0,00%",0,0,,,
333,Назарова Наталья Васильевна,0,0,"0,00%",0,0,,,
334,Некрасов Александр Николаевич,7,0,"0,00%",0,0,,,
335,Николаева Виктория Викторовна,1,0,"0,00%",0,0,,,
336,Новиков Владимир Михайлович,3,0,"0,00%",0,0,,,
337,Новиков Дмитрий Георгиевич,23,0,"0,00%",0,0,,,
338,Огуль Леонид Анатольевич,3,0,"0,00%",0,0,,,
339,Ооржак Мерген Дадар-оолович,0,0,"0,00%",0,0,,,
340,Осадчий Николай Иванович,21,0,"0,00%",0,0,,,
341,Пайкин Борис Романович,8,0,"0,00%",0,0,,,
342,Палкин Андрей Васильевич,11,0,"0,00%",0,0,,,
343,Пантелеев Сергей Михайлович,21,0,"0,00%",0,0,,,
344,Парфенов Денис Андреевич,19,0,"0,00%",0,0,,,
345,Пахомов Сергей Александрович,2,0,"0,00%",0,0,,,
346,Перминов Дмитрий Сергеевич,2,0,"0,00%",0,0,,,
347,Петров Александр Петрович,1,0,"0,00%",0,0,,,
348,Петров Анатолий Ильич,0,0,"0,00%",0,0,,,
349,Петров Сергей Валериевич,0,0,"0,00%",0,0,,,
350,Пивненко Валентина Николаевна,2,0,"0,00%",0,0,,,
351,Пилюс Наталия Николаевна,3,0,"0,00%",0,0,,,
352,Пимашков Петр Иванович,0,0,"0,00%",0,0,,,
353,Пирог Дмитрий Юрьевич,1,0,"0,00%",0,0,,,
354,Поздняков Владимир Георгиевич,24,0,"0,00%",0,0,,,
355,Поляков Александр Алексеевич,1,0,"0,00%",0,0,,,
356,Пономарев Аркадий Николаевич,2,0,"0,00%",0,0,,,
357,Пономарёв Алексей Алексеевич,25,0,"0,00%",0,0,,,
358,Прокопьев Александр Сергеевич,0,0,"0,00%",0,0,,,
359,Пушкарев Владимир Александрович,0,0,"0,00%",0,0,,,
360,Пушкина Оксана Викторовна,3,0,"0,00%",0,0,,,
361,Ревенко Евгений Васильевич,2,0,"0,00%",0,0,,,
362,Роднина Ирина Константиновна,3,0,"0,00%",0,0,,,
363,Романов Михаил Валентинович,2,0,"0,00%",0,0,,,
364,Рудченко Валентина Васильевна,3,0,"0,00%",0,0,,,
365,Русских Алексей Юрьевич,22,0,"0,00%",0,0,,,
366,Саблин Дмитрий Вадимович,5,0,"0,00%",0,0,,,
367,Савельев Дмитрий Иванович,5,0,"0,00%",0,0,,,
368,Сайтиев Бувайсар Хамидович,2,0,"0,00%",0,0,,,
369,Санина Наталья Петровна,0,0,"0,00%",0,0,,,
370,Сапко Игорь Вячеславович,9,0,"0,00%",0,0,,,
371,Свинцов Андрей Николаевич,15,0,"0,00%",0,0,,,
372,Селезнев Валерий Сергеевич,0,0,"0,00%",0,0,,,
373,Селимханов Магомед Саламович,0,0,"0,00%",0,0,,,
374,Серова Елена Олеговна,1,0,"0,00%",0,0,,,
375,Серпер Евгений Александрович,1,0,"0,00%",0,0,,,
376,Сибагатуллин Фатих Саубанович,2,0,"0,00%",0,0,,,
377,Сидоров Александр Леонидович,1,0,"0,00%",0,0,,,
378,Силанов Алексей Николаевич,0,0,"0,00%",0,0,,,
379,Синяговский Владимир Ильич,5,0,"0,00%",0,0,,,
380,Ситников Алексей Владимирович,0,0,"0,00%",0,0,,,
381,Скляр Геннадий Иванович,2,0,"0,00%",0,0,,,
382,Скоч Андрей Владимирович,0,0,"0,00%",0,0,,,
383,Скруг Валерий Степанович,3,0,"0,00%",0,0,,,
384,Слыщенко Константин Григорьевич,1,0,"0,00%",0,0,,,
385,Смирнов Юрий Валентинович,0,0,"0,00%",0,0,,,
386,Солнцева Светлана Юрьевна,0,0,"0,00%",0,0,,,
387,Соломатина Татьяна Васильевна,3,0,"0,00%",0,0,,,
388,Сопчук Сергей Андреевич,0,0,"0,00%",0,0,,,
389,Старовойтов Александр Сергеевич,5,0,"0,00%",,0,,,
390,Суббот Валентин Владимирович,1,0,"0,00%",0,0,,,
391,Сураев Максим Викторович,1,0,"0,00%",0,0,,,
392,Сухарев Иван Константинович,9,0,"0,00%",0,0,,,
393,Сухарев Игорь Николаевич,6,0,"0,00%",0,0,,,
394,Таймазов Артур Борисович,0,0,"0,00%",0,0,,,
395,Тайсаев Казбек Куцукович,22,0,"0,00%",0,0,,,
396,Тен Сергей Юрьевич,1,0,"0,00%",0,0,,,
397,Терешкова Валентина Владимировна,2,0,"0,00%",0,0,,,
398,Тихомиров Анатолий Федорович,7,0,"0,00%",0,0,,,
399,Ткачев Алексей Николаевич,1,0,"0,00%",0,0,,,
400,Торощин Игорь Андреевич,7,0,"0,00%",0,0,,,
401,Третьяк Владислав Александрович,1,0,"0,00%",0,0,,,
402,Туров Артём Викторович,3,0,"0,00%",0,0,,,
403,Умаханов Умахан Магомедгаджиевич,2,0,"0,00%",0,0,,,
404,Федоров Евгений Алексеевич,1,0,"0,00%",0,0,,,
405,Федяев Павел Михайлович,2,0,"0,00%",0,0,,,
406,Фетисов Вячеслав Александрович,2,0,"0,00%",0,0,,,
407,Фирюлин Иван Иванович,2,0,"0,00%",0,0,,,
408,Фокин Александр Иванович,4,0,"0,00%",0,0,,,
409,Фролова Тамара Ивановна,0,0,"0,00%",0,0,,,
410,Фургал Сергей Иванович,0,0,"0,00%",0,0,,,
411,Харитонов Николай Михайлович,14,0,"0,00%",0,0,,,
412,Харсиев Алихан Анатольевич,0,0,"0,00%",0,0,,,
413,Хасанов Мурат Русланович,2,0,"0,00%",0,0,,,
414,Хуснулин Равиль Камильевич,2,0,"0,00%",0,0,,,
415,Чайка Валентин Васильевич,0,0,"0,00%",0,0,,,
416,Чепиков Сергей Владимирович,0,0,"0,00%",0,0,,,
417,Черкасов Кирилл Игоревич,5,0,"0,00%",0,0,,,
418,Черкесов Леонид Ильич,6,0,"0,00%",0,0,,,
419,Чижов Сергей Викторович,0,0,"0,00%",0,0,,,
420,Чилингаров Артур Николаевич,2,0,"0,00%",0,0,,,
421,Чиндяскин Сергей Викторович,0,0,"0,00%",0,0,,,
422,Шайхутдинов Рифат Габдулхакович,4,0,"0,00%",0,0,,,
423,Шаргунов Сергей Александрович,18,0,"0,00%",0,0,,,
424,Шерин Александр Николаевич,15,0,"0,00%",0,0,,,
425,Шойгу Лариса Кужугетовна,1,0,"0,00%",0,0,,,
426,Шубин Игорь Николаевич,2,0,"0,00%",0,0,,,
427,Шурчанов Валентин Сергеевич,30,0,"0,00%",0,0,,,
428,Щаблыкин Максим Иванович,4,0,"0,00%",0,0,,,
429,Щапов Михаил Викторович,20,0,"0,00%",0,0,,,
430,Эмиргамзаев Абдулгамид Гасанович,0,0,"0,00%",0,0,,,
431,Юмашева Инга Альбертовна,0,0,"0,00%",0,0,,,
432,Юрков Дмитрий Васильевич,0,0,"0,00%",0,0,,,
433,Яхнюк Сергей Васильевич,0,0,"0,00%",0,0,,,
434,Аскендеров Заур Асевович,2,0,"0,00%",0,0,,,
435,Афонин Юрий Вячеславович,28,0,"0,00%",0,0,,,
436,Баталова Рима Акбердиновна,0,0,"0,00%",0,0,,,
437,Голушко Андрей Иванович,0,0,"0,00%",0,0,,,
438,Драчев Владимир Петрович,1,0,"0,00%",0,0,,,
439,Исламов Дмитрий Викторович,1,0,"0,00%",0,0,,,
440,Ишсарин Рамзил Рафаилович,5,0,"0,00%",0,0,,,
441,Ищенко Александр Николаевич,2,0,"0,00%",0,0,,,
